,timestamp,target
1,01-01-80 18:00,5172.1
2,01-01-81 00:00,5133.5
3,01-01-82 06:00,5186.9
4,01-01-83 12:00,5084.6
5,01-01-84 18:00,5182.0
6,01-01-85 00:00,5414.3
7,01-01-86 06:00,5576.2
8,01-01-87 12:00,5752.9
9,01-01-88 18:00,5955.2
10,01-01-89 00:00,6087.8
11,01-01-90 06:00,6238.9
12,01-01-91 12:00,6317.2
13,01-01-92 18:00,6262.7
14,01-01-93 00:00,6361.0
15,01-01-94 06:00,6427.4
16,01-01-95 12:00,6654.9
17,01-01-96 18:00,6835.4
18,01-01-97 00:00,6925.5
19,01-01-98 06:00,7073.5
20,01-01-99 12:00,7144.0
21,01-01-00 18:00,7230.6
22,01-01-01 00:00,7349.6
23,01-01-02 06:00,7339.2
24,01-01-03 12:00,7250.8
25,01-01-04 18:00,7294.6
26,01-01-05 00:00,7393.9
27,01-01-06 06:00,7560.9
28,01-01-07 12:00,7651.4
29,01-01-08 18:00,7587.3
30,01-01-09 00:00,7530.5
31,01-01-10 06:00,7261.1
